Hash,vendorPartNo,imageName,TRSku,PUSku,category,model,description,unitPrice,TRQty,PUQty
50100-385-02,50100-385-02,50100-385-2,956213,856213,GOGGLES,RACECRAFT,RACECRAFT SUEZ CLR LENS,42.25,0,49
50100-386-02,50100-386-02,50100-386-2,956214,856214,GOGGLES,RACECRAFT,RACECRAFT KILROY CLR LENS,42.25,0,314
50103-001-02,50103-001-02,50103-001-2,951142,851142,GOGGLES,SNOW,RC SNOW ABYSS BLK YEL LENS,45.47,0,247
50103-002-02,50103-002-02,50103-002-2,951143,851143,GOGGLES,SNOW,RC SNOW COBALT BLUE YEL LENS,45.47,0,244
50103-003-02,50103-003-02,50103-003-2,951144,851144,GOGGLES,SNOW,RC SNOW FIRE RED YEL LENS,45.47,0,606
50103-026-02,50103-026-02,50103-026-2,952033,852033,GOGGLES,SNOW,RC SNOW ATTACK YEL YEL LENS,45.47,54,962
50103-291-02,50103-291-02,50103-291-2,955209,855209,GOGGLES,SNOW,RC SNOW CRUSH 2 YEL VTD LENS,45.47,0,830
50103-292-02,50103-292-02,50103-292-2,955211,855211,GOGGLES,SNOW,RC SNOW ORGANIC 2 YEL VTD LENS,45.47,10,764
50103-293-02,50103-293-02,50103-293-2,955210,855210,GOGGLES,SNOW,RC SNOW HARIBO 2 YEL VTD LENS,45.47,0,472
50110-001-02,50110-001-02,50110-001-2,951007,851007,GOGGLES,RACECRAFT,RACECRAFT ABYSS BLK SIL LENS,48.75,2,634
50110-002-02,50110-002-02,50110-002-2,951008,851008,GOGGLES,RACECRAFT,RACECRAFT COBLT BLU BLU LENS,48.75,0,50
50110-003-02,50110-003-02,50110-003-2,951009,851009,GOGGLES,RACECRAFT,RACECRAFT FIRE RED RED LENS,48.75,1,574
50110-026-02,50110-026-02,50110-026-2,951927,851927,GOGGLES,RACECRAFT,RC NEON ATTACK YEL RED LENS,48.75,0,861
50110-246-02,50110-246-02,50110-246-2,954706,854706,GOGGLES,RACECRAFT,RC ERGONO BLK SIL CHR,48.75,0,632
50110-247-02,50110-247-02,50110-247-2,954707,854707,GOGGLES,RACECRAFT,RC GP21 WHT GLD CHR,48.75,1,419
50110-248-02,50110-248-02,50110-248-2,954708,854708,GOGGLES,RACECRAFT,RC FLOYD PNK PNK CHR,48.75,2,239
50110-268-02,50110-268-02,50110-268-2,955166,855166,GOGGLES,RACECRAFT,RACECRAFT BILAL NVY GLD LENS,48.75,0,154
50110-271-02,50110-271-02,50110-271-2,955169,855169,GOGGLES,RACECRAFT,RACECRAFT DREAMFLOW BLU LENS,48.75,0,196
50110-313-02,50110-313-02,50110-313-2,955547,855547,GOGGLES,RACECRAFT,RACECRAFT LTD GLD LENS,48.75,0,679
50110-314-02,50110-314-02,50110-314-2,955548,855548,GOGGLES,RACECRAFT,RACECRAFT KURIAKIN BLU LENS,48.75,0,893
50110-315-02,50110-315-02,50110-315-2,955549,855549,GOGGLES,RACECRAFT,RACECRAFT ANDRE SIL LENS,48.75,189,428
50110-316-02,50110-316-02,50110-316-2,955550,855550,GOGGLES,RACECRAFT,RACECRAFT ALTA SIL LENS,48.75,0,471
50110-317-02,50110-317-02,50110-317-2,955551,855551,GOGGLES,RACECRAFT,RACECRAFT KLEPTO PNK LENS,48.75,84,975
50110-332-02,50110-332-02,50110-332-2,955812,855812,GOGGLES,RACECRAFT,RACECRAFT BAKKEN GLD LENS,48.75,1,956
50110-333-02,50110-333-02,50110-333-2,955813,855813,GOGGLES,RACECRAFT,RACECRAFT STUU GLD LENS,48.75,0,708
50110-334-02,50110-334-02,50110-334-2,955814,855814,GOGGLES,RACECRAFT,RACECRAFT SAHARA SIL LENS,48.75,57,225
50110-335-02,50110-335-02,50110-335-2,955815,855815,GOGGLES,RACECRAFT,RACECRAFT PINACLES SIL LENS,48.75,98,85
50110-336-02,50110-336-02,50110-336-2,955816,855816,GOGGLES,RACECRAFT,RACECRAFT ERGOFLASH GLD LENS,48.75,0,94
50110-337-02,50110-337-02,50110-337-2,955817,855817,GOGGLES,RACECRAFT,RACECRAFT ANTHEM REDBLU LENS,48.75,0,863
50110-338-02,50110-338-02,50110-338-2,955818,855818,GOGGLES,RACECRAFT,RACECRAFT POLIET RED LENS,48.75,0,720
50110-385-02,50110-385-02,50110-385-2,956211,856211,GOGGLES,RACECRAFT,RACECRAFT SUEZ RED LENS,48.75,0,275
50110-386-02,50110-386-02,50110-386-2,956212,856212,GOGGLES,RACECRAFT,RACECRAFT KILROY SIL LENS,48.75,0,364
50113-001-02,50113-001-02,50113-001-2,951138,851138,GOGGLES,SNOW,RC SNOW ABYSS BLK SIL LENS,48.72,0,645
50113-002-02,50113-002-02,50113-002-2,951139,851139,GOGGLES,SNOW,RC SNOW COBALT BLUE BLU LENS,48.72,0,889
50113-003-02,50113-003-02,50113-003-2,951140,851140,GOGGLES,SNOW,RC SNOW FIRE RED RED LENS,48.72,0,735
50113-026-02,50113-026-02,50113-026-2,952032,852032,GOGGLES,SNOW,RC SNOW ATTACK YEL RED LENS,48.72,0,834
50113-291-02,50113-291-02,50113-291-2,955212,855212,GOGGLES,SNOW,RC SNOW CRUSH 2 RED VTD LENS,48.72,0,355
50113-292-02,50113-292-02,50113-292-2,955213,855213,GOGGLES,SNOW,RC SNOW ORGANIC 2 RED VTD LENS,48.72,0,976
50113-293-02,50113-293-02,50113-293-2,955214,855214,GOGGLES,SNOW,RC SNOW HARIBO 2 GRN VTD LENS,48.72,20,959
50120-276-02,50120-276-02,50120-276-2,955161,855161,GOGGLES,RACECRAFT PLUS,RC PLUS ILLUMINA SIL FLSH LENS,55.25,0,28
50120-277-02,50120-277-02,50120-277-2,955162,855162,GOGGLES,RACECRAFT PLUS,RC PLUS JIVA SIL FLSH LENS,55.25,0,541
50120-279-02,50120-279-02,50120-279-2,955164,855164,GOGGLES,RACECRAFT PLUS,RC PLUS RODION SIL FLSH LENS,55.25,0,820
50120-339-02,50120-339-02,50120-339-2,955809,855809,GOGGLES,RACECRAFT PLUS,RC PLUS FASTO SIL MIR LENS,55.25,0,705
50120-340-02,50120-340-02,50120-340-2,955810,855810,GOGGLES,RACECRAFT PLUS,RC PLUS COSTUME SIL MIR LENS,55.25,0,706
50120-341-02,50120-341-02,50120-341-2,955811,855811,GOGGLES,RACECRAFT PLUS,RC PLUS GUSTAVIA SIL MIR LENS,55.25,22,522
50121-101-01,50121-101-01,50121-101-1,956824,856824,GOGGLES,RACECRAFT,RACECRAFT 2 BLK CLR LENS,42.25,450,449
50121-101-02,50121-101-02,50121-101-2,956825,856825,GOGGLES,RACECRAFT,RACECRAFT 2 BLU CLR LENS,42.25,364,605
50121-101-03,50121-101-03,50121-101-3,956826,856826,GOGGLES,RACECRAFT,RACECRAFT 2 RED CLR LENS,42.25,279,46
50121-101-04,50121-101-04,50121-101-4,956827,856827,GOGGLES,RACECRAFT,RACECRAFT 2 YEL CLR LENS,42.25,288,604
50121-101-11,50121-101-11,50121-101-11,956828,856828,GOGGLES,RACECRAFT,RACECRAFT 2 AIRBLAST CLR LENS,42.25,307,566
50121-101-12,50121-101-12,50121-101-12,956829,856829,GOGGLES,RACECRAFT,RACECRAFT 2 FREMONT CLR LENS,42.25,297,622
50121-101-13,50121-101-13,50121-101-13,956830,856830,GOGGLES,RACECRAFT,RACECRAFT 2 KERV CLR LENS,42.25,340,399
50121-101-14,50121-101-14,50121-101-14,956833,856833,GOGGLES,RACECRAFT,RACECRAFT 2 ST-KITH CLR LENS,42.25,430,135
50121-101-15,50121-101-15,50121-101-15,956831,856831,GOGGLES,RACECRAFT,RACECRAFT 2 COSTUME 2 CLR LENS,42.25,274,856
50121-101-16,50121-101-16,50121-101-16,956832,856832,GOGGLES,RACECRAFT,RACECRAFT 2 MILORI CLR LENS,42.25,498,692
50121-250-02,50121-250-02,50121-250-2,956834,856834,GOGGLES,RACECRAFT,RACECRAFT 2 BLU MIR BLU LENS,48.75,1554,863
50121-250-12,50121-250-12,50121-250-12,956835,856835,GOGGLES,RACECRAFT,RACECRAFT 2 FREMONT MIR BLU,48.75,550,239
50121-251-03,50121-251-03,50121-251-3,956836,856836,GOGGLES,RACECRAFT,RACECRAFT 2 RED MIR RED LENS,48.75,1650,425
50121-251-04,50121-251-04,50121-251-4,956837,856837,GOGGLES,RACECRAFT,RACECRAFT 2 YEL MIR RED LENS,48.75,1036,67
50121-251-14,50121-251-14,50121-251-14,956838,856838,GOGGLES,RACECRAFT,RACECRAFT 2 ST-KITH MIR RED,48.75,800,971
50121-252-01,50121-252-01,50121-252-1,956839,856839,GOGGLES,RACECRAFT,RACECRAFT 2 BLK MIR SIL LENS,48.75,2025,776
50121-252-11,50121-252-11,50121-252-11,956840,856840,GOGGLES,RACECRAFT,RACECRAFT 2 AIRBLAST MIR SIL,48.75,500,378
50121-252-15,50121-252-15,50121-252-15,956841,856841,GOGGLES,RACECRAFT,RACECRAFT 2 COSTUME 2 MIR SIL,48.75,750,896
50121-252-16,50121-252-16,50121-252-16,956842,856842,GOGGLES,RACECRAFT,RACECRAFT 2 MILORI MIR SIL,48.75,1234,751
50121-259-13,50121-259-13,50121-259-13,956843,856843,GOGGLES,RACECRAFT,RACECRAFT 2 KERV MIR GLD LENS,48.75,850,840
50122-608-01,50122-608-01,50122-608-1,956844,856844,GOGGLES,SNOW,RC2 SNOW BLK YEL LENS,45.5,121,810
50122-608-02,50122-608-02,50122-608-2,956845,856845,GOGGLES,SNOW,RC2 SNOW BLU YEL LENS,45.5,131,78
50122-608-03,50122-608-03,50122-608-3,956846,856846,GOGGLES,SNOW,RC2 SNOW RED YEL LENS,45.5,133,997
50122-608-04,50122-608-04,50122-608-4,956847,856847,GOGGLES,SNOW,RC2 SNOW YEL YEL LENS,45.5,126,138
50122-608-13,50122-608-13,50122-608-13,956848,856848,GOGGLES,SNOW,RC2 SNOW KERV YEL LENS,45.5,137,719
50122-608-14,50122-608-14,50122-608-14,956849,856849,GOGGLES,SNOW,RC2 SNOW ST-KITH YEL LENS,45.5,135,396
50122-650-02,50122-650-02,50122-650-2,956850,856850,GOGGLES,SNOW,RC2 SNOW BLU MIR BLU LENS,48.75,118,789
50122-651-03,50122-651-03,50122-651-3,956851,856851,GOGGLES,SNOW,RC2 SNOW RED MIR RED LENS,48.75,123,785
50122-651-04,50122-651-04,50122-651-4,956852,856852,GOGGLES,SNOW,RC2 SNOW YEL MIR RED LENS,48.75,120,283
50122-651-14,50122-651-14,50122-651-14,956853,856853,GOGGLES,SNOW,RC2 SNOW ST-KITH MIR RED LENS,48.75,119,859
50122-652-01,50122-652-01,50122-652-1,956854,856854,GOGGLES,SNOW,RC2 SNOW BLK MIR SIL LENS,48.75,111,812
50122-659-13,50122-659-13,50122-659-13,956855,856855,GOGGLES,SNOW,RC2 SNOW KERV MIR GLD LENS,48.75,123,157
50200-002-02,50200-002-02,50200-002-2,951055,851055,GOGGLES,ACCURI,ACCURI REFLEX BLU CLR LENS,29.25,0,576
50200-004-02,50200-004-02,50200-004-2,951056,851056,GOGGLES,ACCURI,ACCURI FLUO YEL CLR LENS,29.25,0,674
50200-025-02,50200-025-02,50200-025-2,951057,851057,GOGGLES,ACCURI,ACCURI GUNMETAL CLR LENS,29.25,0,10
50200-059-02,50200-059-02,50200-059-2,951949,851949,GOGGLES,ACCURI,ACCURI TORNADO CLR LENS,29.25,0,800
50200-203-02,50200-203-02,50200-203-2,952066,852066,GOGGLES,ACCURI,ACCURI SAARINEN CLR LENS,29.25,0,314
50200-226-02,50200-226-02,50200-226-2,954554,854554,GOGGLES,ACCURI,ACCURI ORIGAMI CLR LENS,29.25,0,610
50200-249-02,50200-249-02,50200-249-2,954717,854717,GOGGLES,ACCURI,ACCURI FUTURA PNK PNK CLR,29.25,0,836
50200-251-02,50200-251-02,50200-251-2,954719,854719,GOGGLES,ACCURI,ACCURI ZERG GRN BLU CLR,29.25,0,56
50200-318-02,50200-318-02,50200-318-2,955561,855561,GOGGLES,ACCURI,ACCURI SUPPLY CLR LENS,29.25,0,739
50200-319-02,50200-319-02,50200-319-2,955562,855562,GOGGLES,ACCURI,ACCURI GALAK CLR LENS,29.25,0,846
50200-320-02,50200-320-02,50200-320-2,955563,855563,GOGGLES,ACCURI,ACCURI BALI CLR LENS,29.25,0,992
50200-321-02,50200-321-02,50200-321-2,955564,855564,GOGGLES,ACCURI,ACCURI BERLIN CLR LENS,29.25,0,81
50200-342-02,50200-342-02,50200-342-2,955834,855834,GOGGLES,ACCURI,ACCURI AF066 CLR LENS,29.25,0,365
50200-343-02,50200-343-02,50200-343-2,955835,855835,GOGGLES,ACCURI,ACCURI VIRGO CLR LENS,29.25,0,532
50200-344-02,50200-344-02,50200-344-2,955836,855836,GOGGLES,ACCURI,ACCURI ASTRA CLR LENS,29.25,0,529
50200-345-02,50200-345-02,50200-345-2,955837,855837,GOGGLES,ACCURI,ACCURI MANEUVER CLR LENS,29.25,0,288
50200-346-02,50200-346-02,50200-346-2,955838,855838,GOGGLES,ACCURI,ACCURI DAUPHINE CLR LENS,29.25,0,212
50200-347-02,50200-347-02,50200-347-2,955839,855839,GOGGLES,ACCURI,ACCUIR OFF CLR LENS,29.25,0,969
50200-348-02,50200-348-02,50200-348-2,955840,855840,GOGGLES,ACCURI,ACCURI ART DECO CLR LENS,29.25,0,465
50200-349-02,50200-349-02,50200-349-2,955841,855841,GOGGLES,ACCURI,ACCURI LUMINARI CLR LENS,29.25,0,566
50200-387-02,50200-387-02,50200-387-2,956218,856218,GOGGLES,ACCURI,ACCURI ROGEN CLR LENS,29.25,0,219
50200-388-02,50200-388-02,50200-388-2,956217,856217,GOGGLES,ACCURI,ACCURI MINIMA CLR LENS,29.25,0,248
50201-002-02,50201-002-02,50201-002-2,951071,851071,GOGGLES,ACCURI,ACCURI SAND REFLEX BLU DKSMK,39,0,952
50201-004-02,50201-004-02,50201-004-2,954576,854576,GOGGLES,ACCURI,ACCURI SAND FLUYEL DKSMK,39,0,426
50201-025-02,50201-025-02,50201-025-2,951072,851072,GOGGLES,ACCURI,ACCURI SAND GUNMETAL DKSMK,39,0,564
50201-059-02,50201-059-02,50201-059-2,951945,851945,GOGGLES,ACCURI,ACCURI SAND TORNADO DKSMK LENS,39,0,53
50201-203-02,50201-203-02,50201-203-2,954577,854577,GOGGLES,ACCURI,ACCURI SAND SAARINEN DKSMK,39,0,207
50202-002-02,50202-002-02,50202-002-2,951076,851076,GOGGLES,ACCURI,ACCURI ENDR REFLEX BL DUAL LEN,39,0,813
50202-004-02,50202-004-02,50202-004-2,954578,854578,GOGGLES,ACCURI,ACCURI ENDURO FLUYEL CLR DUAL,39,0,943
50202-025-02,50202-025-02,50202-025-2,951077,851077,GOGGLES,ACCURI,ACCURI ENDR GMETAL DUAL LEN,39,0,149
50202-059-02,50202-059-02,50202-059-2,951946,851946,GOGGLES,ACCURI,ACCURI ENDURO TORNADO CLR DLEN,39,0,148
50202-203-02,50202-203-02,50202-203-2,954579,854579,GOGGLES,ACCURI,ACCURI ENDURO SAARINEN CLR DL,39,0,146
50203-002-02,50203-002-02,50203-002-2,951150,851150,GOGGLES,SNOW,ACCURI SNOW REFLEX BLU YEL LEN,38.97,0,717
50203-004-02,50203-004-02,50203-004-2,951151,851151,GOGGLES,SNOW,ACCURI SNOW FLUO YEL YEL LENS,38.97,0,124
50203-025-02,50203-025-02,50203-025-2,951152,851152,GOGGLES,SNOW,ACCURI SNOW GUNMETAL YEL LENS,38.97,0,291
50203-059-02,50203-059-02,50203-059-2,952035,852035,GOGGLES,SNOW,ACCURI SNOW TORNADO YEL LENS,38.97,0,945
50203-203-02,50203-203-02,50203-203-2,954603,854603,GOGGLES,SNOW,ACCURI SNOW SAARINEN YEL LENS,38.97,9,373
50203-342-02,50203-342-02,50203-342-2,955851,855851,GOGGLES,SNOW,ACCURI SNOW AF066 YEL VTD DUAL,38.97,34,357
50203-343-02,50203-343-02,50203-343-2,955852,855852,GOGGLES,SNOW,ACCURI SNOW VIRGO YEL VTDDUAL,38.97,38,792
50204-002-02,50204-002-02,50204-002-2,951079,851079,GOGGLES,ACCURI,ACCURI OTG REFLEX BLU CLR LENS,39,0,262
50204-004-02,50204-004-02,50204-004-2,954580,854580,GOGGLES,ACCURI,ACCURI OTG FLUYEL CLR LENS,39,0,412
50204-025-02,50204-025-02,50204-025-2,951080,851080,GOGGLES,ACCURI,ACCURI OTG GUNMETAL CLR LENS,39,0,918
50204-059-02,50204-059-02,50204-059-2,951947,851947,GOGGLES,ACCURI,ACCURI OTG TORNADO CLR LENS,39,0,338
50204-203-02,50204-203-02,50204-203-2,954581,854581,GOGGLES,ACCURI,ACCURI OTG SAARINEN CLR LENS,39,0,651
50205-118-01,50205-118-01,50205-118-1,951075,851075,GOGGLES,ACCURI,ACCURI ATV OTG SUPRSTTN BLK,39,0,49
50205-118-02,50205-118-02,50205-118-2,951074,851074,GOGGLES,ACCURI,ACCURI ATV SUPERSTITION BLK,39,0,489
50210-002-02,50210-002-02,50210-002-2,951039,851039,GOGGLES,ACCURI,ACCURI REFLEX BLU BLU LENS,39,0,803
50210-004-02,50210-004-02,50210-004-2,951040,851040,GOGGLES,ACCURI,ACCURI FLUO YEL RED LENS,39,1,795
50210-025-02,50210-025-02,50210-025-2,951041,851041,GOGGLES,ACCURI,ACCURI GUNMETAL RED LENS,39,0,314
50210-059-02,50210-059-02,50210-059-2,951948,851948,GOGGLES,ACCURI,ACCURI TORNADO GLD LENS,39,0,809
50210-225-02,50210-225-02,50210-225-2,954546,854546,GOGGLES,ACCURI,ACCURI ZERBO SIL LENS,39,0,546
50210-250-02,50210-250-02,50210-250-2,954714,854714,GOGGLES,ACCURI,ACCURI TRESSE YEL SIL CHR,39,0,240
50210-251-02,50210-251-02,50210-251-2,954715,854715,GOGGLES,ACCURI,ACCURI ZERG GRN BLU CHR,39,0,204
50210-287-02,50210-287-02,50210-287-2,955188,855188,GOGGLES,ACCURI,ACCURI FRAMBOISE RED LENS,39,0,925
50210-288-02,50210-288-02,50210-288-2,955189,855189,GOGGLES,ACCURI,ACCURI MALDIVES BLU FLSH LENS,39,0,178
50210-318-02,50210-318-02,50210-318-2,955557,855557,GOGGLES,ACCURI,ACCURI SUPPLY BLU LENS,39,48,416
50210-319-02,50210-319-02,50210-319-2,955558,855558,GOGGLES,ACCURI,ACCURI GALAK GLD LENS,39,0,460
50210-320-02,50210-320-02,50210-320-2,955559,855559,GOGGLES,ACCURI,ACCURI BALI SIL LENS,39,0,99
50210-321-02,50210-321-02,50210-321-2,955560,855560,GOGGLES,ACCURI,ACCURI BERLIN SIL LENS,39,0,224
50210-342-02,50210-342-02,50210-342-2,955826,855826,GOGGLES,ACCURI,ACCURI AF066 RED LENS,39,0,55
50210-343-02,50210-343-02,50210-343-2,955827,855827,GOGGLES,ACCURI,ACCURI VIRGO GLD LENS,39,0,861
50210-344-02,50210-344-02,50210-344-2,955828,855828,GOGGLES,ACCURI,ACCURI ASTRA BLU LENS,39,0,69
50210-345-02,50210-345-02,50210-345-2,955829,855829,GOGGLES,ACCURI,ACCURI MANEUVER BLU LENS,39,0,465
50210-346-02,50210-346-02,50210-346-2,955830,855830,GOGGLES,ACCURI,ACCURI DAUPHINE RED LENS,39,0,557
50210-347-02,50210-347-02,50210-347-2,955831,855831,GOGGLES,ACCURI,ACCUIR OFF GLD LENS,39,0,356
50210-348-02,50210-348-02,50210-348-2,955832,855832,GOGGLES,ACCURI,ACCURI ART DECO SIL LENS,39,0,611
50210-349-02,50210-349-02,50210-349-2,955833,855833,GOGGLES,ACCURI,ACCURI LUMINARI GLD LENS,39,0,649
50210-387-02,50210-387-02,50210-387-2,956216,856216,GOGGLES,ACCURI,ACCURI ROGEN GLD LENS,39,14,645
50210-388-02,50210-388-02,50210-388-2,956215,856215,GOGGLES,ACCURI,ACCURI MINIMA RED LENS,39,0,617
50213-002-02,50213-002-02,50213-002-2,951146,851146,GOGGLES,SNOW,ACCURI SNOW REFLEX BL BLU LEN,42.22,0,734
50213-004-02,50213-004-02,50213-004-2,951147,851147,GOGGLES,SNOW,ACCURI SNOW FLUO YEL RED LENS,42.22,0,194
50213-025-02,50213-025-02,50213-025-2,951148,851148,GOGGLES,SNOW,ACCURI SNOW GUNMETAL RED LENS,42.22,0,48
50213-059-02,50213-059-02,50213-059-2,952034,852034,GOGGLES,SNOW,ACCURI SNOW TORNADO GLD LENS,42.22,0,791
50213-203-02,50213-203-02,50213-203-2,954600,854600,GOGGLES,SNOW,ACCURI SNOW SAARINEN RED LENS,42.22,8,967
50213-342-02,50213-342-02,50213-342-2,955853,855853,GOGGLES,SNOW,ACCURI SNOW AF066 RED VTDDUAL,42.22,21,819
50213-343-02,50213-343-02,50213-343-2,955854,855854,GOGGLES,SNOW,ACCURI SNOW VIRGO GLD VTDDUAL,42.22,29,609
50220-059-02,50220-059-02,50220-059-2,950314,850314,GOGGLES,ACCURI FORECAST,ACCURI FORECST TORNADO CLR LEN,45.5,57,325
50220-104-02,50220-104-02,50220-104-2,955198,855198,GOGGLES,ACCURI FORECAST,ACCURI FORCST FLOYEL CLR LENS,45.5,0,900
50221-101-01,50221-101-01,50221-101-1,956736,856736,GOGGLES,ACCURI,ACCURI 2 BLK CLR LENS,29.25,690,440
50221-101-02,50221-101-02,50221-101-2,956737,856737,GOGGLES,ACCURI,ACCURI 2 BLU CLR LENS,29.25,640,339
50221-101-03,50221-101-03,50221-101-3,956738,856738,GOGGLES,ACCURI,ACCURI 2 RED CLR LENS,29.25,481,874
50221-101-04,50221-101-04,50221-101-4,956739,856739,GOGGLES,ACCURI,ACCURI 2 YEL CLR LENS,29.25,850,272
50221-101-05,50221-101-05,50221-101-5,956740,856740,GOGGLES,ACCURI,ACCURI 2 ORG CLR LENS,29.25,259,472
50221-101-06,50221-101-06,50221-101-6,956741,856741,GOGGLES,ACCURI,ACCURI 2 TOKYO CLR LENS,29.25,331,647
50221-101-07,50221-101-07,50221-101-7,956742,856742,GOGGLES,ACCURI,ACCURI 2 TARMAC CLR LENS,29.25,303,535
50221-101-08,50221-101-08,50221-101-8,956743,856743,GOGGLES,ACCURI,ACCURI 2 SPEEDCO CLR LENS,29.25,343,809
50221-101-09,50221-101-09,50221-101-9,956744,856744,GOGGLES,ACCURI,ACCURI 2 LEFLEUR CLR LENS,29.25,453,709
50221-101-10,50221-101-10,50221-101-10,956745,856745,GOGGLES,ACCURI,ACCURI 2 DENVER CLR LENS,29.25,306,785
50221-101-11,50221-101-11,50221-101-11,956746,856746,GOGGLES,ACCURI,ACCURI 2 DEEPMARINE CLR LENS,29.25,338,551
50221-101-12,50221-101-12,50221-101-12,956747,856747,GOGGLES,ACCURI,ACCURI 2 COBRA CLR LENS,29.25,680,691
50221-101-13,50221-101-13,50221-101-13,956748,856748,GOGGLES,ACCURI,ACCURI 2 CHICAGO CLR LENS,29.25,838,760
50221-250-02,50221-250-02,50221-250-2,956749,856749,GOGGLES,ACCURI,ACCURI 2 BLU MIR BLU LENS,35.75,900,241
50221-250-11,50221-250-11,50221-250-11,956750,856750,GOGGLES,ACCURI,ACCURI 2 DEEPMARN MIR BLU LENS,35.75,900,835
50221-251-13,50221-251-13,50221-251-13,956751,856751,GOGGLES,ACCURI,ACCURI 2 CHICAGO MIR RED LENS,35.75,1133,169
50221-252-01,50221-252-01,50221-252-1,956752,856752,GOGGLES,ACCURI,ACCURI 2 BLACK MIR SIL LENS,35.75,2000,352
50221-252-05,50221-252-05,50221-252-5,956753,856753,GOGGLES,ACCURI,ACCURI 2 ORG MIR SIL LENS,35.75,2300,171
50221-252-08,50221-252-08,50221-252-8,956754,856754,GOGGLES,ACCURI,ACCURI 2 SPEEDCO MIR SIL LENS,35.75,780,858
50221-252-12,50221-252-12,50221-252-12,956755,856755,GOGGLES,ACCURI,ACCURI 2 COBRA MIR SIL LENS,35.75,1044,647
50221-253-07,50221-253-07,50221-253-7,956756,856756,GOGGLES,ACCURI,ACCURI 2 TARMAC TRUE GLD LENS,35.75,720,457
50221-253-10,50221-253-10,50221-253-10,956757,856757,GOGGLES,ACCURI,ACCURI 2 DENVER TRUE GLD LENS,35.75,762,823
50221-254-03,50221-254-03,50221-254-3,956758,856758,GOGGLES,ACCURI,ACCURI 2 RED MIR REDBLU LENS,35.75,1680,410
50221-254-09,50221-254-09,50221-254-9,956759,856759,GOGGLES,ACCURI,ACCURI 2 LEFLR MIR REDBLU LENS,35.75,569,437
50221-259-04,50221-259-04,50221-259-4,956760,856760,GOGGLES,ACCURI,ACCURI 2 YEL MIR GLD LENS,35.75,1400,523
50221-260-06,50221-260-06,50221-260-6,956761,856761,GOGGLES,ACCURI,ACCURI 2 TOKYO MIR GRN LENS,35.75,680,823
50221-501-01,50221-501-01,50221-501-1,956776,856776,GOGGLES,ACCURI,ACCURI 2 ENDURO BLK CLR DUAL,39,200,414
50221-501-02,50221-501-02,50221-501-2,956777,856777,GOGGLES,ACCURI,ACCURI 2 ENDURO BLU CLR DUAL,39,202,178
50221-501-03,50221-501-03,50221-501-3,956778,856778,GOGGLES,ACCURI,ACCURI 2 ENDURO RED CLR DUAL,39,202,755
50221-501-04,50221-501-04,50221-501-4,956779,856779,GOGGLES,ACCURI,ACCURI 2 ENDURO YEL CLR DUAL,39,128,188
50221-501-05,50221-501-05,50221-501-5,956780,856780,GOGGLES,ACCURI,ACCURI 2 ENDURO ORG CLR DUAL,39,212,936
50221-802-01,50221-802-01,50221-802-1,956781,856781,GOGGLES,ACCURI,ACCURI 2 WOODS BLK PHOTOCHR,39,440,625
50221-901-01,50221-901-01,50221-901-1,956782,856782,GOGGLES,ACCURI FORECAST,ACCURI 2 FORECAST BLK CLR LENS,45.5,557,880
50221-901-04,50221-901-04,50221-901-4,956783,856783,GOGGLES,ACCURI FORECAST,ACCURI 2 FORECAST YEL CLR LENS,45.5,189,258
50222-102-01,50222-102-01,50222-102-1,956785,856785,GOGGLES,ACCURI,ACCURI 2 SAND BLK SMK LENS,39,2050,169
50222-102-02,50222-102-02,50222-102-2,956784,856784,GOGGLES,ACCURI,ACCURI 2 SAND BLU SMK LENS,39,532,322
50222-102-03,50222-102-03,50222-102-3,956786,856786,GOGGLES,ACCURI,ACCURI 2 SAND RED SMK LENS,39,400,690
50222-102-04,50222-102-04,50222-102-4,956787,856787,GOGGLES,ACCURI,ACCURI 2 SAND YEL SMK LENS,39,407,779
50222-102-05,50222-102-05,50222-102-5,956788,856788,GOGGLES,ACCURI,ACCURI 2 SAND ORG SMK LENS,39,408,590
50223-608-01,50223-608-01,50223-608-1,956762,856762,GOGGLES,SNOW,ACCURI 2 SNOW BLK  YEL VTD DL,39,78,646
50223-608-02,50223-608-02,50223-608-2,956763,856763,GOGGLES,SNOW,ACCURI 2 SNOW BLU YEL VTD DL,39,90,896
50223-608-03,50223-608-03,50223-608-3,956764,856764,GOGGLES,SNOW,ACCURI 2 SNOW RED YEL VTD DL,39,90,49
50223-608-04,50223-608-04,50223-608-4,956765,856765,GOGGLES,SNOW,ACCURI 2 SNOW YEL YEL VTD DL,39,87,997
50223-608-05,50223-608-05,50223-608-5,956766,856766,GOGGLES,SNOW,ACCURI 2 SNOW ORG YEL VTD DL,39,89,792
50223-608-10,50223-608-10,50223-608-10,956767,856767,GOGGLES,SNOW,ACCURI 2 SNOW DNVR YEL VTD DL,39,81,614
50223-608-13,50223-608-13,50223-608-13,956768,856768,GOGGLES,SNOW,ACCURI 2 SNW CHICG YEL VTD DL,39,89,406
50223-650-02,50223-650-02,50223-650-2,956769,856769,GOGGLES,SNOW,ACCURI 2 SNOW BLU MIR BLU,42.25,83,559
50223-651-13,50223-651-13,50223-651-13,956770,856770,GOGGLES,SNOW,ACCURI 2 SNOW CHICAGO MIR RED,42.25,75,196
